1 2.3991
1 2.3991
1 2.3991
1 2.3991
1 2.3991
1 2.3991
1 2.3991
1 2.3991
1 2.44863
1 2.44863
6 2.59366
6 2.59366
6 2.59366
6 2.59366
6 2.59366
6 2.59366
6 2.59366
6 2.59366
6 2.59366
6 2.59366
11 2.29597
11 2.29597
11 2.29597
11 2.29597
11 2.29597
11 2.29597
11 2.29597
11 2.29597
11 2.29597
11 2.29597
16 2.20061
16 2.20061
16 2.20061
16 2.20061
16 2.20061
16 2.20061
16 2.20061
16 2.20061
16 2.20061
16 2.20061
21 2.15443
21 2.15443
21 2.15443
21 2.15443
21 2.15443
21 2.15443
21 2.15443
21 2.15443
21 2.15507
21 2.15507
26 2.122
26 2.122
26 2.122
26 2.122
26 2.11546
26 2.11546
26 2.11546
26 2.11546
26 2.11546
26 2.11546
31 2.09585
31 2.09726
31 2.09726
31 2.09726
31 2.09726
31 2.09726
31 2.09436
31 2.09436
31 2.09436
31 2.09436
36 2.07884
36 2.08993
36 2.08993
36 2.08993
36 2.08993
36 2.08993
36 2.0847
36 2.0847
36 2.0847
36 2.0847
41 2.07622
41 2.07622
41 2.07622
41 2.07622
41 2.07572
41 2.07572
41 2.07572
41 2.07471
41 2.07471
41 2.07471
46 2.06769
46 2.06606
46 2.06606
46 2.06606
46 2.06685
46 2.06685
46 2.06685
46 2.06642
46 2.06642
46 2.06642
51 2.06168
51 2.06168
51 2.06168
51 2.06061
51 2.06061
51 2.06061
51 2.06108
51 2.06108
51 2.05846
51 2.05846
56 2.05299
56 2.05587
56 2.05587
56 2.05587
56 2.05363
56 2.05363
56 2.05579
56 2.05579
56 2.05579
56 2.05535
61 2.0504
61 2.04772
61 2.04772
61 2.04751
61 2.04751
61 2.04751
61 2.05
61 2.05
61 2.05092
61 2.05092
66 2.04701
66 2.047
66 2.047
66 2.04648
66 2.04648
66 2.0456
66 2.0456
66 2.04297
66 2.04642
66 2.04642
71 2.04332
71 2.0447
71 2.0447
71 2.04228
71 2.0451
71 2.0451
71 2.04347
71 2.04347
71 2.04404
71 2.04404
76 2.03947
76 2.03947
76 2.03777
76 2.03942
76 2.03942
76 2.03918
76 2.03918
76 2.03927
76 2.04066
76 2.04066
81 2.03509
81 2.03509
81 2.03931
81 2.03683
81 2.03683
81 2.03785
81 2.03967
81 2.03967
81 2.03715
81 2.03715
86 2.03643
86 2.0352
86 2.03511
86 2.03494
86 2.03511
86 2.0351
86 2.03729
86 2.03452
86 2.03534
86 2.03464
91 2.0327
91 2.0327
91 2.03214
91 2.03289
91 2.03396
91 2.03396
91 2.034
91 2.03556
91 2.03556
91 2.03298
96 2.03105
96 2.03082
96 2.03082
96 2.03125
96 2.03063
96 2.03191
96 2.03268
96 2.03105
96 2.03105
96 2.02971
101 2.02953
101 2.02987
101 2.02943
101 2.0298
101 2.0298
101 2.03033
101 2.03018
101 2.02951
101 2.03088
101 2.02867
106 2.02736
106 2.02828
106 2.02966
106 2.02883
106 2.02799
106 2.02708
106 2.02923
106 2.02923
106 2.02766
106 2.02865
111 2.02639
111 2.02756
111 2.0263
111 2.02835
111 2.02665
111 2.02808
111 2.02808
111 2.0266
111 2.02794
111 2.02715
116 2.02555
116 2.02599
116 2.02602
116 2.02428
116 2.02546
116 2.0259
116 2.02683
116 2.02462
116 2.02544
116 2.02693
121 2.02621
121 2.02365
121 2.02497
121 2.02381
121 2.02385
121 2.02519
121 2.02533
