1 2.42154
1 2.42154
1 2.42154
1 2.42154
1 2.42154
1 2.42154
1 2.42154
1 2.42154
1 2.42154
1 2.42154
2 3.85772
2 3.85772
2 3.85772
2 3.85772
2 3.85772
2 3.85772
2 3.85772
2 3.85772
2 3.85772
2 3.85772
3 3.63619
3 3.63619
3 3.63619
3 3.63619
3 3.63619
3 3.63619
3 3.63619
3 3.63619
3 3.63619
3 3.63619
4 3.19055
4 3.19055
4 3.19055
4 3.19055
4 3.19055
4 3.19055
4 3.31599
4 3.31599
4 3.31599
4 3.31599
5 2.99523
5 2.99523
5 2.99523
5 2.99523
5 2.99523
5 2.99523
5 2.99523
5 2.99523
5 2.99523
5 2.99523
6 2.70319
6 2.70319
6 2.70319
6 2.70319
6 2.70319
6 2.70319
6 2.70319
6 2.70319
6 2.70319
6 2.70319
7 2.56054
7 2.56054
7 2.56054
7 2.56054
7 2.49271
7 2.49271
7 2.49271
7 2.49271
7 2.49271
7 2.49271
8 2.41676
8 2.41676
8 2.41676
8 2.41676
8 2.41676
8 2.41676
8 2.41676
8 2.41676
8 2.41676
8 2.41676
9 2.36963
9 2.36963
9 2.36963
9 2.36963
9 2.38515
9 2.38515
9 2.38515
9 2.38515
9 2.38515
9 2.38515
10 2.35212
10 2.35212
10 2.35212
10 2.35212
10 2.35212
10 2.35212
10 2.35212
10 2.35212
10 2.35212
10 2.34944
11 2.31272
11 2.31272
11 2.31272
11 2.31272
11 2.31272
11 2.31272
11 2.31272
11 2.31272
11 2.31272
11 2.31272
12 2.28351
12 2.28351
12 2.28351
12 2.28351
12 2.28518
12 2.28518
12 2.28518
12 2.28518
12 2.28518
12 2.28518
13 2.25743
13 2.25743
13 2.25743
13 2.25743
13 2.25743
13 2.25743
13 2.25743
13 2.25743
13 2.26206
13 2.26206
14 2.23859
14 2.23859
14 2.23859
14 2.23859
14 2.23859
14 2.23859
14 2.23859
14 2.23859
14 2.23859
14 2.23859
15 2.20874
15 2.20874
15 2.20874
15 2.20874
15 2.20874
15 2.20874
15 2.20874
15 2.20874
15 2.20874
15 2.20874
16 2.19804
16 2.19804
16 2.21101
16 2.21101
16 2.21101
16 2.21101
16 2.21101
